created_at,open,high,low,close,symbol
2026-06-05T21:56:00.000000Z,641.86741619,641.86741629,641.867415595,641.8674156,Z-CRY/IDX
2026-06-05T21:57:00.000000Z,641.86741559,641.86741577,641.867415195,641.867415735,Z-CRY/IDX
2026-06-05T21:58:00.000000Z,641.867415725,641.86741604,641.867415485,641.867415515,Z-CRY/IDX
2026-06-05T21:59:00.000000Z,641.867415555,641.867416505,641.867415475,641.86741647,Z-CRY/IDX
2026-06-05T22:00:00.000000Z,641.867416405,641.867416965,641.867416245,641.86741691,Z-CRY/IDX
2026-06-05T22:01:00.000000Z,641.86741689,641.867416925,641.867416345,641.86741652,Z-CRY/IDX
2026-06-05T22:02:00.000000Z,641.867416465,641.867416795,641.867416025,641.867416115,Z-CRY/IDX
2026-06-05T22:03:00.000000Z,641.867416135,641.867416615,641.867415795,641.867416485,Z-CRY/IDX
2026-06-05T22:04:00.000000Z,641.867416505,641.86741683,641.86741627,641.867416825,Z-CRY/IDX
2026-06-05T22:05:00.000000Z,641.86741687,641.867417205,641.867416565,641.86741674,Z-CRY/IDX
2026-06-05T22:06:00.000000Z,641.867416715,641.86741675,641.867415915,641.86741603,Z-CRY/IDX
2026-06-05T22:07:00.000000Z,641.867416055,641.86741613,641.86741543,641.86741564,Z-CRY/IDX
2026-06-05T22:08:00.000000Z,641.86741559,641.867416235,641.867415485,641.867416235,Z-CRY/IDX
2026-06-05T22:09:00.000000Z,641.867416225,641.867416645,641.86741616,641.86741648,Z-CRY/IDX
2026-06-05T22:10:00.000000Z,641.867416535,641.86741666,641.86741605,641.86741619,Z-CRY/IDX
2026-06-05T22:11:00.000000Z,641.867416135,641.867416265,641.867415775,641.867416,Z-CRY/IDX
2026-06-05T22:12:00.000000Z,641.867415955,641.86741642,641.867415885,641.86741635,Z-CRY/IDX
2026-06-05T22:13:00.000000Z,641.867416305,641.867416705,641.8674163,641.867416455,Z-CRY/IDX
2026-06-05T22:14:00.000000Z,641.867416395,641.867416805,641.867416205,641.867416345,Z-CRY/IDX
2026-06-05T22:15:00.000000Z,641.867416375,641.867416585,641.867416135,641.867416435,Z-CRY/IDX
2026-06-05T22:16:00.000000Z,641.86741644,641.867416615,641.867415885,641.86741615,Z-CRY/IDX
2026-06-05T22:17:00.000000Z,641.867416075,641.86741682,641.86741604,641.86741682,Z-CRY/IDX
2026-06-05T22:18:00.000000Z,641.867416825,641.867416885,641.867415885,641.867415885,Z-CRY/IDX
2026-06-05T22:19:00.000000Z,641.867415895,641.86741617,641.86741577,641.86741608,Z-CRY/IDX
2026-06-05T22:20:00.000000Z,641.86741607,641.867416085,641.867415585,641.867415795,Z-CRY/IDX
2026-06-05T22:21:00.000000Z,641.86741581,641.86741642,641.867415665,641.867416265,Z-CRY/IDX
2026-06-05T22:22:00.000000Z,641.867416325,641.8674169,641.867416125,641.867416795,Z-CRY/IDX
2026-06-05T22:23:00.000000Z,641.867416815,641.867416855,641.867416435,641.867416705,Z-CRY/IDX
2026-06-05T22:24:00.000000Z,641.867416625,641.867417255,641.867416625,641.867417245,Z-CRY/IDX
2026-06-05T22:25:00.000000Z,641.867417205,641.86741745,641.86741676,641.867416855,Z-CRY/IDX
2026-06-05T22:26:00.000000Z,641.867416835,641.8674172,641.867416775,641.867417095,Z-CRY/IDX
2026-06-05T22:27:00.000000Z,641.86741713,641.86741728,641.86741678,641.867416935,Z-CRY/IDX
2026-06-05T22:28:00.000000Z,641.8674169,641.867416975,641.867416255,641.86741645,Z-CRY/IDX
2026-06-05T22:29:00.000000Z,641.867416495,641.86741657,641.867416015,641.867416295,Z-CRY/IDX
2026-06-05T22:30:00.000000Z,641.867416265,641.86741627,641.867415585,641.8674157,Z-CRY/IDX
2026-06-05T22:31:00.000000Z,641.867415695,641.86741644,641.867415645,641.867416135,Z-CRY/IDX
2026-06-05T22:32:00.000000Z,641.867416085,641.867416265,641.867415805,641.867415965,Z-CRY/IDX
2026-06-05T22:33:00.000000Z,641.867415935,641.86741596,641.867415625,641.86741574,Z-CRY/IDX
2026-06-05T22:34:00.000000Z,641.86741568,641.86741621,641.86741565,641.867416015,Z-CRY/IDX
2026-06-05T22:35:00.000000Z,641.86741604,641.867416765,641.867416025,641.867416725,Z-CRY/IDX
2026-06-05T22:36:00.000000Z,641.867416675,641.867416695,641.867415685,641.867415685,Z-CRY/IDX
2026-06-05T22:37:00.000000Z,641.867415655,641.86741566,641.86741519,641.86741536,Z-CRY/IDX
2026-06-05T22:38:00.000000Z,641.867415405,641.8674156,641.867415105,641.867415105,Z-CRY/IDX
2026-06-05T22:39:00.000000Z,641.867415065,641.86741531,641.867414825,641.86741522,Z-CRY/IDX
2026-06-05T22:40:00.000000Z,641.867415165,641.86741601,641.867415165,641.867415545,Z-CRY/IDX
2026-06-05T22:41:00.000000Z,641.867415545,641.86741615,641.867415485,641.86741587,Z-CRY/IDX
2026-06-05T22:42:00.000000Z,641.867415865,641.86741602,641.8674156,641.867415725,Z-CRY/IDX
2026-06-05T22:43:00.000000Z,641.867415785,641.867416035,641.867415455,641.867415455,Z-CRY/IDX
2026-06-05T22:44:00.000000Z,641.86741544,641.867415555,641.867414535,641.86741477,Z-CRY/IDX
2026-06-05T22:45:00.000000Z,641.867414735,641.86741538,641.867414735,641.867415295,Z-CRY/IDX
2026-06-05T22:46:00.000000Z,641.867415315,641.867416205,641.867415315,641.867415925,Z-CRY/IDX
2026-06-05T22:47:00.000000Z,641.867415945,641.867415995,641.86741522,641.867415385,Z-CRY/IDX
2026-06-05T22:48:00.000000Z,641.86741535,641.86741598,641.867415095,641.86741598,Z-CRY/IDX
2026-06-05T22:49:00.000000Z,641.867416015,641.867416265,641.86741508,641.86741513,Z-CRY/IDX
2026-06-05T22:50:00.000000Z,641.86741516,641.867415205,641.86741492,641.867415075,Z-CRY/IDX
2026-06-05T22:51:00.000000Z,641.867415125,641.867415205,641.867414545,641.867414655,Z-CRY/IDX
2026-06-05T22:52:00.000000Z,641.86741468,641.867415275,641.86741456,641.867414565,Z-CRY/IDX
2026-06-05T22:53:00.000000Z,641.86741458,641.867414895,641.86741446,641.867414625,Z-CRY/IDX
2026-06-05T22:54:00.000000Z,641.867414685,641.86741495,641.867414285,641.867414935,Z-CRY/IDX
2026-06-05T22:55:00.000000Z,641.86741499,641.867415045,641.8674146,641.86741469,Z-CRY/IDX
2026-06-05T22:56:00.000000Z,641.86741472,641.867415325,641.867414635,641.867414915,Z-CRY/IDX
2026-06-05T22:57:00.000000Z,641.867414985,641.867414985,641.867414335,641.867414755,Z-CRY/IDX
2026-06-05T22:58:00.000000Z,641.867414755,641.867415345,641.867414725,641.867415065,Z-CRY/IDX
2026-06-05T22:59:00.000000Z,641.86741502,641.867415115,641.86741441,641.86741446,Z-CRY/IDX
2026-06-05T23:00:00.000000Z,641.86741448,641.867414915,641.867414325,641.867414805,Z-CRY/IDX
2026-06-05T23:01:00.000000Z,641.86741479,641.867415335,641.86741457,641.867415155,Z-CRY/IDX
2026-06-05T23:02:00.000000Z,641.86741511,641.867415455,641.86741504,641.867415425,Z-CRY/IDX
2026-06-05T23:03:00.000000Z,641.867415365,641.86741584,641.86741476,641.86741584,Z-CRY/IDX
2026-06-05T23:04:00.000000Z,641.867415825,641.867415975,641.867415145,641.867415245,Z-CRY/IDX
2026-06-05T23:05:00.000000Z,641.86741527,641.867415375,641.867415055,641.86741525,Z-CRY/IDX
2026-06-05T23:06:00.000000Z,641.867415215,641.867415305,641.867414855,641.867415085,Z-CRY/IDX
2026-06-05T23:07:00.000000Z,641.867415115,641.867415475,641.867414645,641.867414875,Z-CRY/IDX
2026-06-05T23:08:00.000000Z,641.867414865,641.867415945,641.867414755,641.867415945,Z-CRY/IDX
2026-06-05T23:09:00.000000Z,641.867415955,641.867416865,641.867415915,641.867416595,Z-CRY/IDX
2026-06-05T23:10:00.000000Z,641.86741656,641.867417665,641.86741655,641.867417655,Z-CRY/IDX
2026-06-05T23:11:00.000000Z,641.867417695,641.86741811,641.867417445,641.867418015,Z-CRY/IDX
2026-06-05T23:12:00.000000Z,641.86741797,641.8674185,641.867417925,641.867418275,Z-CRY/IDX
2026-06-05T23:13:00.000000Z,641.86741829,641.86741829,641.867417565,641.867417685,Z-CRY/IDX
2026-06-05T23:14:00.000000Z,641.867417695,641.867417935,641.8674175,641.867417595,Z-CRY/IDX
2026-06-05T23:15:00.000000Z,641.867417575,641.867417845,641.867417345,641.86741772,Z-CRY/IDX
2026-06-05T23:16:00.000000Z,641.867417745,641.867418125,641.867417565,641.867417675,Z-CRY/IDX
2026-06-05T23:17:00.000000Z,641.86741767,641.86741783,641.86741659,641.86741691,Z-CRY/IDX
2026-06-05T23:18:00.000000Z,641.867416955,641.867417085,641.867416365,641.867417085,Z-CRY/IDX
2026-06-05T23:19:00.000000Z,641.867417045,641.86741745,641.8674166,641.86741743,Z-CRY/IDX
2026-06-05T23:20:00.000000Z,641.867417385,641.867417795,641.86741711,641.867417795,Z-CRY/IDX
2026-06-05T23:21:00.000000Z,641.86741786,641.867418305,641.867417825,641.86741798,Z-CRY/IDX
2026-06-05T23:22:00.000000Z,641.867417945,641.867418135,641.867417335,641.867417455,Z-CRY/IDX
2026-06-05T23:23:00.000000Z,641.867417385,641.867418005,641.867417385,641.8674178,Z-CRY/IDX
2026-06-05T23:24:00.000000Z,641.867417845,641.867418385,641.867417755,641.867417795,Z-CRY/IDX
2026-06-05T23:25:00.000000Z,641.867417725,641.867417975,641.867417455,641.86741758,Z-CRY/IDX
2026-06-05T23:26:00.000000Z,641.867417585,641.867417945,641.867417405,641.867417845,Z-CRY/IDX
2026-06-05T23:27:00.000000Z,641.86741786,641.867417865,641.867417175,641.86741739,Z-CRY/IDX
2026-06-05T23:28:00.000000Z,641.867417335,641.86741748,641.867416625,641.867416655,Z-CRY/IDX
2026-06-05T23:29:00.000000Z,641.867416705,641.867416705,641.867416505,641.867416615,Z-CRY/IDX
